,class,id,title,url,is_paid,price
17946,'course','2617964','Intelig�ncia Emocional e Coaching - Desperte seu Her�i','/course/desperte-seu-heroi-inteligencia-emocional-e-coaching/','false','Free'
17947,'course','2538186','B�blia Explicada - Aprendendo a Palavra','/course/biblia-explicada/','false','Free'
17948,'course','2590176','Trabalhar o Racioc�nio l�gico e matem�tico com crian�as','/course/trabalhar-o-raciocinio-logico-e-matematico-com-criancas/','false','Free'
17949,'course','2574290','Organize as suas finan�as em 7 passos, Gr�tis!','/course/organize-as-suas-financas-em-7-dias-gratis/','false'
17950,'course','2269622','Mural - Colabora��o Online','/course/colaboracao/','false','Free'
17951,'course','2443696','Forma��o em Dem�ncia para Cuidadores','/course/formacao-em-demencia-para-cuidadores/','false','Free'
17952,'course','2083852','Curso B�sico de Regras e Arbitragem do Karate WKF - Kumite','/course/curso-basico-wkf/','false','Free'
17953,'course','2403006','E-Book de Direito Ana Fabian','/course/e-book-de-direito-ana-fabian/','false','Free'
17954,'course','2556548','Fa�a j� Seu Blog De Viagens Que Te Gera Lucros','/course/faca-ja-seu-blog-de-viagens/','false','Free'
17955,'course','2575160','M�tricas de V�deo em M�dias Sociais','/course/metricas-de-video-em-midias-sociais/','false','Free'
17956,'course','2597518','Node.js: Como publicar pacotes NPM','/course/nodejs-como-publicar-pacotes-npm/','false','Free'
17957,'course','2589808','Crie Sua Plataforma De Cursos Online Com LearnDash','/course/crie-sua-plataforma-de-cursos-online-com-learndash/','false','Free'
